home;away;stadium_info;match_date;url
Olympiacos;Pafos;Stadio Georgios KaraiskakisPiräus (GRE);Mittwoch, 17 Sept. 2025 • 18:45;https://de.uefa.com/uefachampionsleague/match/2045913/
Slavia Praha;Bodø/Glimt;Eden ArenaPrag (CZE);Mittwoch, 17 Sept. 2025 • 18:45;https://de.uefa.com/uefachampionsleague/match/2045914/
Paris;Atalanta;Parc des PrincesParis (FRA);Mittwoch, 17 Sept. 2025 • 21:00;https://de.uefa.com/uefachampionsleague/match/2045909/
